MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 24.2 	 1.71714497435917E-11 	 1.78482636234966E-11 	 1.61143915151218E-11 	 1.68510740446824E-11 	 1.1650473741152E-11 	 1.21339823732163E-11 	 4.49363149998655E-11 	 4.68333200413953E-11 
 24.3 	 1.70651921082494E-11 	 1.77434437038734E-11 	 1.60096044405156E-11 	 1.67552932219377E-11 	 1.16212188938975E-11 	 1.20987742142795E-11 	 4.46960154426625E-11 	 4.65975111400906E-11 
 24.4 	 1.69763290618992E-11 	 1.76499121168091E-11 	 1.59134899422221E-11 	 1.66675187465699E-11 	 1.16525852760919E-11 	 1.21029561737156E-11 	 4.45424042802132E-11 	 4.64203870370946E-11 
 24.5 	 1.68989425940962E-11 	 1.75638636183369E-11 	 1.58288469426562E-11 	 1.65898453068407E-11 	 1.17153926991808E-11 	 1.21264791731707E-11 	 4.44431822359331E-11 	 4.62801880983483E-11 
 24.6 	 1.68255741181557E-11 	 1.74803730834242E-11 	 1.57562431775859E-11 	 1.65219901473676E-11 	 1.17715374161074E-11 	 1.21436476097118E-11 	 4.4353354711849E-11 	 4.61460108405037E-11 
 24.7 	 1.67492927028011E-11 	 1.7394803972966E-11 	 1.56935149658697E-11 	 1.64609001419478E-11 	 1.17850588979369E-11 	 1.2130573696497E-11 	 4.42278665666077E-11 	 4.59862778114108E-11 
 24.8 	 1.66651902008639E-11 	 1.73038609794061E-11 	 1.56361772752315E-11 	 1.64012187223428E-11 	 1.17325465428565E-11 	 1.2072060870904E-11 	 4.40339140189519E-11 	 4.57771405726529E-11 
 24.9 	 1.65710107971923E-11 	 1.72060604994025E-11 	 1.55786335977514E-11 	 1.633653697181E-11 	 1.16098085958076E-11 	 1.19658791851621E-11 	 4.37594529907513E-11 	 4.55084766563746E-11 
 25 	 1.64669364203815E-11 	 1.71016090661781E-11 	 1.55157583173507E-11 	 1.62610693040305E-11 	 1.14328198539258E-11 	 1.182319413672E-11 	 4.3415514591658E-11 	 4.51858725069285E-11 
 25.1 	 1.63548017531505E-11 	 1.69918765991718E-11 	 1.54442648604568E-11 	 1.61712220315044E-11 	 1.1232672069484E-11 	 1.16650839183411E-11 	 4.30317386830913E-11 	 4.48281825490173E-11 
 25.2 	 1.6237133218527E-11 	 1.68787554405391E-11 	 1.53633433455615E-11 	 1.6066534855879E-11 	 1.10460629014417E-11 	 1.15162550760409E-11 	 4.26465394655302E-11 	 4.4461545372459E-11 
 25.3 	 1.61163753734989E-11 	 1.67641697589273E-11 	 1.52743340667329E-11 	 1.59496774191612E-11 	 1.09042214536722E-11 	 1.13978763929811E-11 	 4.2294930893904E-11 	 4.41117235710696E-11 
 25.4 	 1.59945166337875E-11 	 1.66498631702026E-11 	 1.51795927730521E-11 	 1.58255094584944E-11 	 1.08236525776762E-11 	 1.13216586861239E-11 	 4.19977619845158E-11 	 4.37970313148209E-11 
 25.5 	 1.58731220605435E-11 	 1.65374182022275E-11 	 1.50810456583162E-11 	 1.56995461223723E-11 	 1.08015249618351E-11 	 1.12868771241391E-11 	 4.17556926806947E-11 	 4.3523841448739E-11 
 25.6 	 1.57536048027888E-11 	 1.64283395601255E-11 	 1.49790822522475E-11 	 1.55763831532603E-11 	 1.08170908119996E-11 	 1.12811211770899E-11 	 4.15497778670358E-11 	 4.32858438904756E-11 
 25.7 	 1.56374858477113E-11 	 1.63240237323954E-11 	 1.48723189141159E-11 	 1.54586437476254E-11 	 1.08386499018946E-11 	 1.12844526187058E-11 	 4.13484546637217E-11 	 4.30671200987266E-11 
 25.8 	 1.55264317509603E-11 	 1.62255375995582E-11 	 1.47584146434965E-11 	 1.53468003124407E-11 	 1.08338446538342E-11 	 1.12756743386384E-11 	 4.1118691048291E-11 	 4.28480122506372E-11 
 25.9 	 1.54219992881368E-11 	 1.61332759078587E-11 	 1.46356635659831E-11 	 1.52398748847373E-11 	 1.07800396647644E-11 	 1.12388264448628E-11 	 4.08377025188842E-11 	 4.26119772374588E-11 
 26 	 1.53251878300776E-11 	 1.60466755263941E-11 	 1.45047070977587E-11 	 1.51366657459504E-11 	 1.06715241769999E-11 	 1.11679797982748E-11 	 4.05014191048362E-11 	 4.23513210706193E-11 
 26.1 	 1.52360208342722E-11 	 1.59641713783801E-11 	 1.43695690970447E-11 	 1.50369276577991E-11 	 1.05212819082422E-11 	 1.10688972874042E-11 	 4.01268718395591E-11 	 4.20699963235835E-11 
 26.2 	 1.51533848267621E-11 	 1.58834798605654E-11 	 1.42374001324277E-11 	 1.49419440941158E-11 	 1.03567807526326E-11 	 1.09570473243976E-11 	 3.97475657118224E-11 	 4.17824712790788E-11 
 26.3 	 1.5075240010581E-11 	 1.58021426808301E-11 	 1.4116779287364E-11 	 1.48541780068173E-11 	 1.02111103904017E-11 	 1.08525384242997E-11 	 3.94031296883468E-11 	 4.15088591119471E-11 
 26.4 	 1.49991367686168E-11 	 1.57181367950899E-11 	 1.40150039357235E-11 	 1.47760830606934E-11 	 1.01122578669066E-11 	 1.07734952717245E-11 	 3.91263985712468E-11 	 4.12677151275078E-11 
 26.5 	 1.49228204900304E-11 	 1.56303191107114E-11 	 1.39352771395233E-11 	 1.47085446506203E-11 	 1.00739103608839E-11 	 1.07299273798467E-11 	 3.89320079904377E-11 	 4.10687911411785E-11 
 26.6 	 1.48446660510746E-11 	 1.55385459091674E-11 	 1.38748761862776E-11 	 1.46496377774706E-11 	 1.00907245430995E-11 	 1.07200630792497E-11 	 3.88102667804517E-11 	 4.09082467658877E-11 
 26.7 	 1.47637776785091E-11 	 1.54434512242891E-11 	 1.38251530950158E-11 	 1.45943339657757E-11 	 1.01396317873071E-11 	 1.07304166514287E-11 	 3.8728562560832E-11 	 4.07682018414935E-11 
 26.8 	 1.46797697058729E-11 	 1.53460160068327E-11 	 1.37736270471505E-11 	 1.45354626268655E-11 	 1.01868641460058E-11 	 1.07397059900864E-11 	 3.86402608990292E-11 	 4.06211846237846E-11 
 26.9 	 1.4592409677355E-11 	 1.52471408204255E-11 	 1.37076715492641E-11 	 1.44657446055732E-11 	 1.01985578028571E-11 	 1.07254859308787E-11 	 3.84986390294762E-11 	 4.04383713568774E-11 
 27 	 1.450136477848E-11 	 1.51474119093601E-11 	 1.36186491943493E-11 	 1.43802511835708E-11 	 1.01515919725836E-11 	 1.06714163436972E-11 	 3.82716059454129E-11 	 4.01990794366281E-11 
 27.1 	 1.44062134607583E-11 	 1.5047137112716E-11 	 1.35050610675379E-11 	 1.42783893068419E-11 	 1.00411567098665E-11 	 1.05727825633905E-11 	 3.79524312381626E-11 	 3.98983089829485E-11 
 27.2 	 1.43067138373517E-11 	 1.49465822547915E-11 	 1.33734971348552E-11 	 1.41645922743283E-11 	 9.8825121959484E-12 	 1.0438372619978E-11 	 3.75627231681553E-11 	 3.95495471490979E-11 
 27.3 	 1.42031585856044E-11 	 1.48462351997378E-11 	 1.32368607581176E-11 	 1.40473023413825E-11 	 9.70624181815944E-12 	 1.02879719002536E-11 	 3.71462611618815E-11 	 3.91815094413739E-11 
 27.4 	 1.40965861491309E-11 	 1.47469177126042E-11 	 1.31102790423998E-11 	 1.39364369879027E-11 	 9.54844123544133E-12 	 1.01461985235879E-11 	 3.6755306426972E-11 	 3.88295532240948E-11 
 27.5 	 1.39886929594778E-11 	 1.46496582476989E-11 	 1.30059748804544E-11 	 1.38401171581966E-11 	 9.43901498654666E-12 	 1.00346753027231E-11 	 3.64336828264788E-11 	 3.85244507086186E-11 
 27.6 	 1.38814557416728E-11 	 1.45553806603107E-11 	 1.29288436739347E-11 	 1.37617786390633E-11 	 9.39195794614525E-12 	 9.96515642284867E-12 	 3.62022573617527E-11 	 3.82823157222227E-11 
 27.7 	 1.37766311834075E-11 	 1.44645747106546E-11 	 1.28743488651899E-11 	 1.3698739343338E-11 	 9.40089371463829E-12 	 9.93594761381785E-12 	 3.60518737632357E-11 	 3.80992616678104E-11 
 27.8 	 1.36753633079806E-11 	 1.43771299536246E-11 	 1.2829632099619E-11 	 1.36428461255225E-11 	 9.44139240562349E-12 	 9.93284424003978E-12 	 3.59463878132231E-11 	 3.79528203191869E-11 
 27.9 	 1.357806499849E-11 	 1.42924250568307E-11 	 1.2777648291156E-11 	 1.35831149684903E-11 	 9.4792825696643E-12 	 9.93424207342619E-12 	 3.58349958593103E-11 	 3.78097820987472E-11 
 28 	 1.34845902722349E-11 	 1.42096216908346E-11 	 1.270305212194E-11 	 1.35095532795937E-11 	 9.4821142872421E-12 	 9.91861481818447E-12 	 3.5669756681417E-11 	 3.76377897886128E-11 
 28.1 	 1.3394565086207E-11 	 1.41280003486537E-11 	 1.25978696037394E-11 	 1.34168772468457E-11 	 9.42985872673349E-12 	 9.87173902433521E-12 	 3.542229341668E-11 	 3.74166166198346E-11 
 28.2 	 1.3307678180855E-11 	 1.40471608580413E-11 	 1.24649546693703E-11 	 1.33067975813038E-11 	 9.32123020313111E-12 	 9.79118214349254E-12 	 3.50938630533564E-11 	 3.71451405828377E-11 
 28.3 	 1.32237804163827E-11 	 1.39669996606105E-11 	 1.231790097314E-11 	 1.31879802120708E-11 	 9.17357789623389E-12 	 9.68659496381173E-12 	 3.47152592857566E-11 	 3.6841574836493E-11 
 28.4 	 1.31427670287703E-11 	 1.38875121082082E-11 	 1.21772479018183E-11 	 1.30735613281347E-11 	 9.0165459039173E-12 	 9.57586970785761E-12 	 3.43365608345058E-11 	 3.65369431442005E-11 
 28.5 	 1.30643463069563E-11 	 1.38085663667329E-11 	 1.20640956970096E-11 	 1.29769472150045E-11 	 8.88182986882894E-12 	 9.47866602592974E-12 	 3.40102718727948E-11 	 3.62641796076671E-11 
 28.6 	 1.29878577137215E-11 	 1.3729797464549E-11 	 1.19931831323092E-11 	 1.2907259330725E-11 	 8.7926160953945E-12 	 9.40964690240609E-12 	 3.37736569414252E-11 	 3.60467036976801E-11 
 28.7 	 1.29122635410105E-11 	 1.36506797626462E-11 	 1.19677419708685E-11 	 1.28659635383279E-11 	 8.75626153026492E-12 	 9.37373482222415E-12 	 3.36362670421439E-11 	 3.58903781231983E-11 
 28.8 	 1.28363294624156E-11 	 1.35707161228342E-11 	 1.19779133746599E-11 	 1.28458724216202E-11 	 8.76252256200744E-12 	 9.36486486456143E-12 	 3.35767653990829E-11 	 3.57814534090158E-11 
 28.9 	 1.27588979298028E-11 	 1.34896109707097E-11 	 1.2003354719564E-11 	 1.28329390749649E-11 	 8.78766158141274E-12 	 9.36843167271272E-12 	 3.35499142307795E-11 	 3.56909817183873E-11 
 29 	 1.2679109912135E-11 	 1.34073157888075E-11 	 1.2019266543643E-11 	 1.28103279757801E-11 	 8.80277752685855E-12 	 9.36638425448786E-12 	 3.35011539826365E-11 	 3.55840280190755E-11 
 29.1 	 1.25964714766644E-11 	 1.3323930904855E-11 	 1.20039065692899E-11 	 1.27634733320282E-11 	 8.7834014762544E-12 	 9.34313594233938E-12 	 3.33837795222088E-11 	 3.54305401792226E-11 
 29.2 	 1.25107650156362E-11 	 1.32395508367715E-11 	 1.19451350272089E-11 	 1.26844870005005E-11 	 8.7171685144181E-12 	 9.29034177347806E-12 	 3.31730685572632E-11 	 3.52143796107501E-11 
 29.3 	 1.24219062847052E-11 	 1.31541829523036E-11 	 1.18438407370542E-11 	 1.25744804740301E-11 	 8.6072182875079E-12 	 9.20911633602761E-12 	 3.28729653092673E-11 	 3.49377797623613E-11 
 29.4 	 1.23298844166241E-11 	 1.30678230401413E-11 	 1.17131341012028E-11 	 1.24430525364292E-11 	 8.47051902062945E-12 	 9.10918396413387E-12 	 3.25135375384563E-11 	 3.46200595407044E-11 
 29.5 	 1.22348676618748E-11 	 1.29806658155143E-11 	 1.15736115368251E-11 	 1.23051327348358E-11 	 8.33198178996833E-12 	 9.00543827124878E-12 	 3.21404609886682E-11 	 3.42912368215988E-11 
 29.6 	 1.21374416995936E-11 	 1.28933289792116E-11 	 1.14463125031706E-11 	 1.21762414924856E-11 	 8.21647797566679E-12 	 8.91313216580835E-12 	 3.1800232178431E-11 	 3.39827026375056E-11 
 29.7 	 1.20388371663521E-11 	 1.28069367609696E-11 	 1.13457550494446E-11 	 1.2067735932074E-11 	 8.14133961153442E-12 	 8.84322888145056E-12 	 3.15259318273311E-11 	 3.37179015744942E-11 
 29.8 	 1.19409659317373E-11 	 1.2722963384725E-11 	 1.1275387623545E-11 	 1.19835878801373E-11 	 8.11155005133329E-12 	 8.79927776664375E-12 	 3.13279036066156E-11 	 3.35058290315061E-11 
 29.9 	 1.18461504365438E-11 	 1.26428503248026E-11 	 1.12269520099963E-11 	 1.19197012921373E-11 	 8.11883363217688E-12 	 8.77663538064283E-12 	 3.1191936078717E-11 	 3.33391869975827E-11 
 30 	 1.17565704441413E-11 	 1.25675257722936E-11 	 1.11839058390367E-11 	 1.18659100030709E-11 	 8.14460452911685E-12 	 8.76412535424561E-12 	 3.10850808122949E-11 	 3.31975611296102E-11 
 30.1 	 1.16735988798152E-11 	 1.24970152726395E-11 	 1.11276662520854E-11 	 1.18099006351506E-11 	 8.16563484235632E-12 	 8.74753875314301E-12 	 3.0966899974257E-11 	 3.30544546609331E-11 
 30.2 	 1.15972801426071E-11 	 1.2430312453618E-11 	 1.10444840969675E-11 	 1.17416817730357E-11 	 8.16064652399691E-12 	 8.71390331506267E-12 	 3.08024107635715E-11 	 3.28858975417164E-11 
 30.3 	 1.15261796568075E-11 	 1.23655880748485E-11 	 1.09305638710781E-11 	 1.1657073403025E-11 	 8.11594712044974E-12 	 8.6552985174512E-12 	 3.05726906483353E-11 	 3.26779599953247E-11 
 30.4 	 1.14577115850661E-11 	 1.23006915193586E-11 	 1.07936696769052E-11 	 1.15590595125388E-11 	 8.02866550170625E-12 	 8.57117372798878E-12 	 3.02800467636775E-11 	 3.24309247598862E-11 
 30.5 	 1.13888825136291E-11 	 1.22337881994434E-11 	 1.06506809722225E-11 	 1.14565965753168E-11 	 7.90691857324496E-12 	 8.46856706769945E-12 	 2.99464820590966E-11 	 3.21589518424597E-11 
 30.6 	 1.13172368484295E-11 	 1.21639188282705E-11 	 1.05219590111798E-11 	 1.13613412330414E-11 	 7.76710885700591E-12 	 8.36019900109464E-12 	 2.96063047166152E-11 	 3.18854590624065E-11 
 30.7 	 1.12417063526744E-11 	 1.20912830904129E-11 	 1.04244742765568E-11 	 1.12834567423404E-11 	 7.62928107674411E-12 	 8.26098307823836E-12 	 2.92954617059752E-11 	 3.16357229109917E-11 
 30.8 	 1.1163076512747E-11 	 1.20171377494548E-11 	 1.03660554293917E-11 	 1.12279493138831E-11 	 7.51188535719632E-12 	 8.18392065183006E-12 	 2.90410172993351E-11 	 3.14290077151679E-11 
 30.9 	 1.10838836716818E-11 	 1.19433305888136E-11 	 1.03427169207928E-11 	 1.11927822641061E-11 	 7.42733466952861E-12 	 8.13652114815242E-12 	 2.88539352620032E-11 	 3.12726340010721E-11 
 31 	 1.10077247245734E-11 	 1.18716225077538E-11 	 1.03399523636094E-11 	 1.1169395297547E-11 	 7.37943388359731E-12 	 8.11875993952882E-12 	 2.87271109717801E-11 	 3.11597777448295E-11 
 31.1 	 1.09381533397943E-11 	 1.18030325221284E-11 	 1.03375190044236E-11 	 1.1145433920368E-11 	 7.3632047209368E-12 	 8.12316763597158E-12 	 2.86388770651547E-11 	 3.1071634078468E-11 
 31.2 	 1.08774959476708E-11 	 1.1737440046596E-11 	 1.03160563157109E-11 	 1.11087495042638E-11 	 7.36698582353646E-12 	 8.13703425359325E-12 	 2.85605380869181E-11 	 3.09832238044531E-11 
 31.3 	 1.08259849900291E-11 	 1.16735903838935E-11 	 1.02632823238082E-11 	 1.10513130010189E-11 	 7.37610743777317E-12 	 8.14607657826417E-12 	 2.84653747516104E-11 	 3.08709799631766E-11 
 31.4 	 1.0781531845523E-11 	 1.16095020204599E-11 	 1.01776920062536E-11 	 1.09717307433593E-11 	 7.3770598711989E-12 	 8.13845554640272E-12 	 2.83362837229755E-11 	 3.0719688310222E-11 
 31.5 	 1.07402501807728E-11 	 1.15431232190157E-11 	 1.00685685129783E-11 	 1.08755380028524E-11 	 7.36098295936858E-12 	 8.1079079491484E-12 	 2.81698016531196E-11 	 3.05265691710165E-11 
 31.6 	 1.06975588990134E-11 	 1.14729908658256E-11 	 9.95239387373967E-12 	 1.0773205503399E-11 	 7.32552793965901E-12 	 8.05503841813439E-12 	 2.79754807124121E-11 	 3.0301234787359E-11 
 31.7 	 1.06494581383303E-11 	 1.13986473744194E-11 	 9.84696657515441E-12 	 1.06765663079972E-11 	 7.27463671084321E-12 	 7.98642879533328E-12 	 2.77710614243279E-11 	 3.00616424777498E-11 
 31.8 	 1.05934970559276E-11 	 1.13206741461672E-11 	 9.76528183050859E-12 	 1.05948938026043E-11 	 7.21642158737688E-12 	 7.91195976878634E-12 	 2.75752004738131E-11 	 2.98275277175579E-11 
 31.9 	 1.0529089744557E-11 	 1.12403625286219E-11 	 9.71126055078337E-12 	 1.05319606958034E-11 	 7.15992528168849E-12 	 7.84133978799196E-12 	 2.74002755770289E-11 	 2.96136630124172E-11 
 32 	 1.04571335862255E-11 	 1.11591963020108E-11 	 9.67873128709852E-12 	 1.04850542524999E-11 	 7.11189582238947E-12 	 7.78107313196538E-12 	 2.72477606957135E-11 	 2.9425323686476E-11 
 32.1 	 1.03792016933971E-11 	 1.10783935147262E-11 	 9.65392623045005E-12 	 1.04462395978069E-11 	 7.07468159052659E-12 	 7.73287912744025E-12 	 2.71078095143738E-11 	 2.92575122399734E-11 
 32.2 	 1.029675651654E-11 	 1.09987117244478E-11 	 9.62054982612611E-12 	 1.04053877775271E-11 	 7.04592178876613E-12 	 7.69398218709168E-12 	 2.69632281314323E-11 	 2.90980816890665E-11 
 32.3 	 1.02107721721154E-11 	 1.09205752953727E-11 	 9.56562796997069E-12 	 1.03538853364456E-11 	 7.02001921185143E-12 	 7.65896315971079E-12 	 2.67964193539375E-11 	 2.89334237915291E-11 
 32.4 	 1.01218907956358E-11 	 1.08444054061935E-11 	 9.48412616259837E-12 	 1.02877224968143E-11 	 6.99069784714039E-12 	 7.62229059625086E-12 	 2.65967148053746E-11 	 2.87544184992587E-11 
 32.5 	 1.00309188136933E-11 	 1.07709157969449E-11 	 9.38079190660311E-12 	 1.02088899800748E-11 	 6.95354964837755E-12 	 7.5804652798369E-12 	 2.6365260368674E-11 	 2.85602710568565E-11 
 32.6 	 9.93927256608242E-12 	 1.07011494410924E-11 	 9.26865059682204E-12 	 1.01246153019862E-11 	 6.90753748656401E-12 	 7.53297634375013E-12 	 2.61154606494685E-11 	 2.83587410868287E-11 
 32.7 	 9.84902135581149E-12 	 1.06361769687798E-11 	 9.16472031958834E-12 	 1.00447262184169E-11 	 6.85492187004211E-12 	 7.48184944883543E-12 	 2.58686635454419E-11 	 2.81627526360321E-11 
 32.8 	 9.76242762306628E-12 	 1.05765840132343E-11 	 9.08442238950845E-12 	 9.97807774633481E-12 	 6.79979474653732E-12 	 7.4301953390763E-12 	 2.5646644759112E-11 	 2.79848570986455E-11 
 32.9 	 9.68120238256723E-12 	 1.05220255870091E-11 	 9.03655459356746E-12 	 9.9292958746304E-12 	 6.74600812928667E-12 	 7.3805559878004E-12 	 2.54637651054214E-11 	 2.78318774494399E-11 
 33 	 9.60589200024877E-12 	 1.04711257858895E-11 	 9.02045297711355E-12 	 9.89696984455011E-12 	 6.69550182058394E-12 	 7.33383249235329E-12 	 2.53218467979463E-11 	 2.77019281227929E-11 
 33.1 	 9.53576944087441E-12 	 1.0421835919574E-11 	 9.02620076818891E-12 	 9.87391364123537E-12 	 6.64777176155363E-12 	 7.28920001427555E-12 	 2.5209741970617E-11 	 2.75849495750849E-11 
 33.2 	 9.46933662808015E-12 	 1.03721169064006E-11 	 9.03772494787999E-12 	 9.84939901287787E-12 	 6.60061923455908E-12 	 7.24488374368994E-12 	 2.51076808105192E-11 	 2.74663996629685E-11 
 33.3 	 9.40520163078479E-12 	 1.03206220514205E-11 	 9.03769753840751E-12 	 9.81258880599119E-12 	 6.55168512517442E-12 	 7.19926349343343E-12 	 2.49945842943667E-11 	 2.73324743508451E-11 
 33.4 	 9.34286946830457E-12 	 1.02670393091073E-11 	 9.01262756339583E-12 	 9.75600232014204E-12 	 6.49991741542068E-12 	 7.15168840679237E-12 	 2.48554144471211E-11 	 2.71747300360417E-11 
 33.5 	 9.28301016195446E-12 	 1.02119264323351E-11 	 8.95654479586992E-12 	 9.67785474639572E-12 	 6.44621108181546E-12 	 7.10263052126559E-12 	 2.46857660396399E-11 	 2.69924116999964E-11 
 33.6 	 9.22703605367792E-12 	 1.01561433691746E-11 	 8.87220507790426E-12 	 9.58251755940997E-12 	 6.39293404552131E-12 	 7.05321928050507E-12 	 2.44921751771035E-11 	 2.67918802090896E-11 
 33.7 	 9.17619004509364E-12 	 1.01001990161586E-11 	 8.76959064211346E-12 	 9.47899709103773E-12 	 6.3426525805419E-12 	 7.00453320285978E-12 	 2.4288433267749E-11 	 2.65837293100562E-11 
 33.8 	 9.13061665333798E-12 	 1.00438616859063E-11 	 8.66234742936261E-12 	 9.3779950164367E-12 	 6.29677842991344E-12 	 6.95709971345783E-12 	 2.4089742512614E-11 	 2.63789564158008E-11 
 33.9 	 9.0889101478785E-12 	 9.98621964636396E-12 	 8.5634131516703E-12 	 9.28856903441235E-12 	 6.2548695841568E-12 	 6.9108547322809E-12 	 2.39071928837056E-11 	 2.61856434130572E-11 
 34 	 9.04839417769591E-12 	 9.92612136101041E-12 	 8.48126262827164E-12 	 9.21550662668331E-12 	 6.21493510707363E-12 	 6.86548862943174E-12 	 2.37445919130412E-11 	 2.60071166171255E-11 
 34.1 	 9.00601329775871E-12 	 9.8627283139755E-12 	 8.417901469468E-12 	 9.15823991111323E-12 	 6.17453833578729E-12 	 6.82086713483911E-12 	 2.3598453103014E-11 	 2.58418353599278E-11 
 34.2 	 8.95940903262461E-12 	 9.79588628195121E-12 	 8.36909958677466E-12 	 9.1115764138564E-12 	 6.13206880932992E-12 	 6.77720694977271E-12 	 2.34605774287292E-11 	 2.56846696455803E-11 
 34.3 	 8.90767415543062E-12 	 9.7261631992916E-12 	 8.32660034535923E-12 	 9.06789790698895E-12 	 6.08749014453248E-12 	 6.73489324070262E-12 	 2.33217646453223E-11 	 2.55289543469832E-11 
 34.4 	 8.85146427132485E-12 	 9.65460888839927E-12 	 8.28142139774766E-12 	 9.02000221137114E-12 	 6.04219442677737E-12 	 6.69409785535234E-12 	 2.31750800958499E-11 	 2.53687089551228E-11 
 34.5 	 8.79248568206913E-12 	 9.58242820300643E-12 	 8.22707209573476E-12 	 8.96358768166018E-12 	 5.99811261593419E-12 	 6.654505645341E-12 	 2.30176703937381E-11 	 2.52005215300076E-11 
 34.6 	 8.73268091185678E-12 	 9.51074761665422E-12 	 8.16162439115945E-12 	 8.89855386254948E-12 	 5.95664520740551E-12 	 6.61538233640406E-12 	 2.28509505104217E-11 	 2.50246838156077E-11 
 34.7 	 8.67353419653233E-12 	 9.44052493559857E-12 	 8.08802824694142E-12 	 8.82873991974773E-12 	 5.91804980178973E-12 	 6.57597283661026E-12 	 2.26796122452635E-11 	 2.48452376919566E-11 
 34.8 	 8.6157765547197E-12 	 9.37251167377294E-12 	 8.01268964236936E-12 	 8.76027920648779E-12 	 5.88161359020304E-12 	 6.53597070474719E-12 	 2.25100797872921E-11 	 2.46687615850079E-11 
 34.9 	 8.55948622390263E-12 	 9.30713754759744E-12 	 7.94291296678843E-12 	 8.69921748906899E-12 	 5.84643468309375E-12 	 6.49571923419446E-12 	 2.23488338737848E-11 	 2.45020742708609E-11 
 35 	 8.5043390615693E-12 	 9.24427935474595E-12 	 7.88415938873573E-12 	 8.64926592686265E-12 	 5.81224121464104E-12 	 6.45595549437246E-12 	 2.22007396649461E-11 	 2.4349500775981E-11 
 35.1 	 8.4497171250675E-12 	 9.18303447527229E-12 	 7.83808462691856E-12 	 8.61047120375948E-12 	 5.7796365199309E-12 	 6.41720305644572E-12 	 2.2067438271917E-11 	 2.42107087354775E-11 
 35.2 	 8.39455731903719E-12 	 9.12172024289967E-12 	 7.80200570984248E-12 	 8.57922850533415E-12 	 5.74951029126023E-12 	 6.37917245951086E-12 	 2.19460733201399E-11 	 2.40801212077447E-11 
 35.3 	 8.33709592858932E-12 	 9.05827211333061E-12 	 7.76992612711297E-12 	 8.54957403842925E-12 	 5.72190050097625E-12 	 6.34057490107013E-12 	 2.18289225566785E-11 	 2.394842105283E-11 
 35.4 	 8.2748469395508E-12 	 8.99101909901642E-12 	 7.73470513258723E-12 	 8.51524900078876E-12 	 5.69500387133786E-12 	 6.29955122327107E-12 	 2.17045559434759E-11 	 2.38058193230762E-11 
 35.5 	 8.20509946394513E-12 	 8.91957703142808E-12 	 7.69057392187729E-12 	 8.47178039390952E-12 	 5.66505191844385E-12 	 6.25457345702387E-12 	 2.15607253042663E-11 	 2.36459308823615E-11 
 35.6 	 8.1259346228271E-12 	 8.84546061644247E-12 	 7.63510366584264E-12 	 8.4178541286836E-12 	 5.62735459162137E-12 	 6.20538632429728E-12 	 2.13883928802911E-11 	 2.34687010694234E-11 
